Chocolate,Sports,0
Headphones,Sports,8
Scarf,Sports,0
Running shoes,Sports,10
Wine,Sports,0
Sports tickets,Sports,10
Ps4 wireless controller,Sports,7
Winter gloves,Sports,2
Beanie,Sports,2
Mug,Sports,0
Fitness watch,Sports,10
Yoga set kit,Sports,10
Socks,Sports,7
Star wars toy,Sports,0
Doll,Sports,0
Books,Sports,0
Duffle bag,Sports,0
Amazing necklace,Sports,0
Leather wallet,Sports,0
Tech and travel gear kit,Sports,8
Purple earrings,Sports,0
Brushes,Sports,0
Throw pillow,Sports,0
Camera vintage,Sports,6
Timberland shoes,Sports,1
Wind Chimes,Sports,0
Art Glass,Sports,0
Hammock,Sports,0
Bamboo MUG,Sports,9
Christmas Bowl,Sports,0
Shallow Bowl,Sports,0
Canon Camera,Sports,0
Chocolate,Techie,0
Headphones,Techie,10
Scarf,Techie,0
Running shoes,Techie,0
Wine,Techie,0
Sports tickets,Techie,0
Ps4 wireless controller,Techie,9
Winter gloves,Techie,0
Beanie,Techie,0
Mug,Techie,0
Fitness watch,Techie,9
Yoga set kit,Techie,0
Socks,Techie,0
Star wars toy,Techie,0
Doll,Techie,0
Books,Techie,0
Duffle bag,Techie,0
Amazing necklace,Techie,0
Leather wallet,Techie,7
Tech and travel gear kit,Techie,10
Purple earrings,Techie,0
Brushes,Techie,0
Throw pillow,Techie,0
Camera vintage,Techie,10
Timberland shoes,Techie,0
Wind Chimes,Techie,0
Art Glass,Techie,0
Hammock,Techie,0
Bamboo MUG,Techie,0
Christmas Bowl,Techie,0
Shallow Bowl,Techie,0
Canon Camera,Techie,10
Chocolate,Fashionista,0
Headphones,Fashionista,7
Scarf,Fashionista,10
Running shoes,Fashionista,8
Wine,Fashionista,0
Sports tickets,Fashionista,0
Ps4 wireless controller,Fashionista,0
Winter gloves,Fashionista,10
Beanie,Fashionista,10
Mug,Fashionista,7
Fitness watch,Fashionista,7
Yoga set kit,Fashionista,7
Socks,Fashionista,10
Star wars toy,Fashionista,0
Doll,Fashionista,0
Books,Fashionista,0
Duffle bag,Fashionista,10
Amazing necklace,Fashionista,10
Leather wallet,Fashionista,10
Tech and travel gear kit,Fashionista,10
Purple earrings,Fashionista,10
Brushes,Fashionista,10
Throw pillow,Fashionista,7
Camera vintage,Fashionista,0
Timberland shoes,Fashionista,10
Wind Chimes,Fashionista,0
Art Glass,Fashionista,0
Hammock,Fashionista,0
Bamboo MUG,Fashionista,4
Christmas Bowl,Fashionista,0
Shallow Bowl,Fashionista,0
Canon Camera,Fashionista,1
Chocolate,Foodie,10
Headphones,Foodie,0
Scarf,Foodie,0
Running shoes,Foodie,0
Wine,Foodie,10
Sports tickets,Foodie,0
Ps4 wireless controller,Foodie,0
Winter gloves,Foodie,0
Beanie,Foodie,0
Mug,Foodie,8
Fitness watch,Foodie,8
Yoga set kit,Foodie,0
Socks,Foodie,0
Star wars toy,Foodie,0
Doll,Foodie,0
Books,Foodie,0
Duffle bag,Foodie,0
Amazing necklace,Foodie,0
Leather wallet,Foodie,0
Tech and travel gear kit,Foodie,0
Purple earrings,Foodie,0
Brushes,Foodie,0
Throw pillow,Foodie,0
Camera vintage,Foodie,0
Timberland shoes,Foodie,0
Wind Chimes,Foodie,0
Art Glass,Foodie,0
Hammock,Foodie,0
Bamboo MUG,Foodie,9
Christmas Bowl,Foodie,0
